weight logl apec1.kT apec1.norm
0.000000000000000000e+00 -1.437004915590004401e+26 1.149837115693825629e+00 8.063636428584145723e+23
0.000000000000000000e+00 -1.435459676739387237e+26 1.210091577726630563e+00 8.437889535584617187e+23
0.000000000000000000e+00 -1.433404055300196814e+26 1.412910996014771436e+00 9.837677575076221184e+23
0.000000000000000000e+00 -1.424390804451876351e+26 1.069218345605638776e+00 7.599266821225186245e+23
0.000000000000000000e+00 -1.419259135868529966e+26 1.461472051381713877e+00 9.989220265517712597e+23
0.000000000000000000e+00 -1.404041675296435920e+26 1.460582095648014223e+00 9.877494285127231576e+23
0.000000000000000000e+00 -1.403256745579599127e+26 1.363885179240562184e+00 9.387680529826186810e+23
0.000000000000000000e+00 -1.396660193574737315e+26 1.077640563192021617e+00 7.462234828696748399e+23
0.000000000000000000e+00 -1.390920472669282740e+26 1.118857371147268021e+00 7.627076027411887439e+23
0.000000000000000000e+00 -1.379662702012717549e+26 1.454593214595904405e+00 9.675544465544864753e+23
0.000000000000000000e+00 -1.379510514107547141e+26 1.514613798415331614e+00 9.988452807687670354e+23
0.000000000000000000e+00 -1.377334952252500483e+26 1.221307623428943723e+00 8.168505978996867486e+23
0.000000000000000000e+00 -1.372438191577425094e+26 1.367461706109850184e+00 9.204840710512691066e+23
0.000000000000000000e+00 -1.368601983988347310e+26 1.204801081900691351e+00 8.011447951198615429e+23
0.000000000000000000e+00 -1.345935628930971641e+26 1.461109623704191618e+00 9.471340656994979928e+23
0.000000000000000000e+00 -1.344585959804872580e+26 1.326097548217921362e+00 8.699984315451641053e+23
0.000000000000000000e+00 -1.338643228766486071e+26 1.356638676892938822e+00 8.897526727134814363e+23
0.000000000000000000e+00 -1.337399792388257821e+26 1.413619242902953932e+00 9.182118298708142834e+23
0.000000000000000000e+00 -1.337164245500266007e+26 1.405053305586889456e+00 9.140357662839198219e+23
0.000000000000000000e+00 -1.334906998004862000e+26 1.443679595611161215e+00 9.308469652247366137e+23
0.000000000000000000e+00 -1.333252641312345258e+26 1.292534579302442310e+00 8.382326239274172301e+23
0.000000000000000000e+00 -1.328889448574244711e+26 1.293367793029844393e+00 8.360772873228994310e+23
0.000000000000000000e+00 -1.317754936192112775e+26 1.570850144660290715e+00 9.840536031196626498e+23
0.000000000000000000e+00 -1.312003097276844018e+26 1.432265900742378140e+00 9.094702804654127086e+23
0.000000000000000000e+00 -1.303873313406615470e+26 1.554362343467627028e+00 9.648160079433326133e+23
0.000000000000000000e+00 -1.295533574099752251e+26 1.237337556034505237e+00 7.782676973712269084e+23
0.000000000000000000e+00 -1.295425978258440047e+26 1.570081640784848132e+00 9.669646977974357606e+23
0.000000000000000000e+00 -1.290822641694925518e+26 1.268981471375098202e+00 7.957406373994900436e+23
0.000000000000000000e+00 -1.274810648869125848e+26 1.587679278817515138e+00 9.610034562253393788e+23
0.000000000000000000e+00 -1.261758332555743478e+26 1.383832634724879052e+00 8.532481942836122191e+23
0.000000000000000000e+00 -1.259249817963176388e+26 1.638749357248419525e+00 9.773727346888890133e+23
0.000000000000000000e+00 -1.255344580329993699e+26 1.535663885288222730e+00 9.194067467508846460e+23
0.000000000000000000e+00 -1.254189237253041426e+26 1.347859296808624485e+00 8.271404957045166828e+23
0.000000000000000000e+00 -1.249226537816467342e+26 1.360350723094114755e+00 8.330791077900976631e+23
0.000000000000000000e+00 -1.249074667313532827e+26 1.564369521730982981e+00 9.294066291913022903e+23
0.000000000000000000e+00 -1.248939146783970972e+26 1.156956873684414022e+00 7.046104286453593675e+23
0.000000000000000000e+00 -1.241629673474386042e+26 1.276366348181870780e+00 7.701208338815322727e+23
0.000000000000000000e+00 -1.229423749152312694e+26 1.465060668879232475e+00 8.669447826472392175e+23
0.000000000000000000e+00 -1.225316079418825596e+26 1.577614363258562857e+00 9.184882140710391901e+23
0.000000000000000000e+00 -1.224388097601214154e+26 1.220496266614889747e+00 7.256743341177248625e+23
0.000000000000000000e+00 -1.216616709154610391e+26 1.380965517136245824e+00 8.215322398449294503e+23
0.000000000000000000e+00 -1.213463933138815703e+26 1.356739910739501953e+00 8.066229089613843928e+23
0.000000000000000000e+00 -1.212692993366835492e+26 1.361269040647959727e+00 8.093810516817834609e+23
0.000000000000000000e+00 -1.211592697425383361e+26 1.517423829601060481e+00 8.785980481502024963e+23
0.000000000000000000e+00 -1.209743223423750487e+26 1.189155094846255478e+00 6.995533883601290694e+23
0.000000000000000000e+00 -1.200690368314701920e+26 1.641600304171498603e+00 9.334640567603281653e+23
0.000000000000000000e+00 -1.195210276349597592e+26 1.473117110404840613e+00 8.464096342903032969e+23
0.000000000000000000e+00 -1.189658556245723899e+26 1.466279258668009344e+00 8.394425022035347710e+23
0.000000000000000000e+00 -1.187717072292423118e+26 1.260138104161479422e+00 7.268616426545890051e+23
0.000000000000000000e+00 -1.187127549788503868e+26 1.430284620089781411e+00 8.220643865426784787e+23
0.000000000000000000e+00 -1.187059518643823498e+26 1.091017045327788093e+00 6.378512565618754726e+23
0.000000000000000000e+00 -1.185113837770338910e+26 1.597570233966129516e+00 8.983887801134749550e+23
0.000000000000000000e+00 -1.175330558679982874e+26 1.861583750679255633e+00 9.852655269541132276e+23
0.000000000000000000e+00 -1.171968290829365311e+26 1.720083104102217320e+00 9.543656496720627074e+23
0.000000000000000000e+00 -1.170000618086119919e+26 1.225217876029480513e+00 6.960541894140802021e+23
0.000000000000000000e+00 -1.165007528626618789e+26 1.886192381189001122e+00 9.816350714950694176e+23
0.000000000000000000e+00 -1.163566673769741429e+26 1.843882450915097726e+00 9.718268422894648505e+23
0.000000000000000000e+00 -1.161310317141937601e+26 1.816448050116173052e+00 9.644604329995352387e+23
0.000000000000000000e+00 -1.160006940956362569e+26 1.159731490551339173e+00 6.558156744417273646e+23
0.000000000000000000e+00 -1.156699605701264236e+26 1.712158514755317107e+00 9.376754399262443810e+23
0.000000000000000000e+00 -1.156294992378142865e+26 1.826857780992294344e+00 9.623590218806060237e+23
0.000000000000000000e+00 -1.153544609888755124e+26 1.763349296488175622e+00 9.476449205880360052e+23
0.000000000000000000e+00 -1.152525590701726833e+26 1.383247284679818945e+00 7.791506073973146717e+23
0.000000000000000000e+00 -1.151862021321754489e+26 1.880170443892780430e+00 9.693386015487448245e+23
0.000000000000000000e+00 -1.148670514910075976e+26 1.596937131510735686e+00 8.704505389642368900e+23
0.000000000000000000e+00 -1.148493061443118671e+26 1.312336200909878015e+00 7.343426416150591245e+23
0.000000000000000000e+00 -1.146087509457091116e+26 1.290443677528835043e+00 7.192904302551304514e+23
0.000000000000000000e+00 -1.143067629929924271e+26 8.980239140366823580e-01 5.922322578056719117e+23
0.000000000000000000e+00 -1.142628257680761914e+26 1.390020313490529347e+00 7.751100427446181461e+23
0.000000000000000000e+00 -1.132620777178722617e+26 1.726814378042080156e+00 9.235797029639326238e+23
0.000000000000000000e+00 -1.132049406487727797e+26 1.660104857381783150e+00 8.896577805565731673e+23
0.000000000000000000e+00 -1.129224812229318763e+26 1.884103797152908877e+00 9.510693827968449716e+23
0.000000000000000000e+00 -1.127756780617895954e+26 1.501828735285103855e+00 8.109548490793102082e+23
0.000000000000000000e+00 -1.127625964924516181e+26 1.456960904133207002e+00 7.917834448123606587e+23
0.000000000000000000e+00 -1.124078510250311861e+26 1.662708058901853692e+00 8.847452878224229359e+23
0.000000000000000000e+00 -1.123257412874626525e+26 1.367014607465851572e+00 7.531917131208137208e+23
0.000000000000000000e+00 -1.121897940898524640e+26 1.480426679024315462e+00 7.975753373220132429e+23
0.000000000000000000e+00 -1.120306210687545598e+26 1.508221518712665077e+00 8.083723375688073557e+23
0.000000000000000000e+00 -1.116220137362764028e+26 1.406030924526201265e+00 7.633875557117761170e+23
0.000000000000000000e+00 -1.111987873289563960e+26 1.247739788758628121e+00 6.736562101474051951e+23
0.000000000000000000e+00 -1.110197675774555576e+26 1.662357379119666634e+00 8.736398141581908697e+23
0.000000000000000000e+00 -1.107242336912761024e+26 9.495035616984479621e-01 5.786947189334270699e+23
0.000000000000000000e+00 -1.106387693251409221e+26 1.315344105434962829e+00 7.092514544366419412e+23
0.000000000000000000e+00 -1.106193246398734519e+26 1.961579668566999501e+00 9.469999489388767378e+23
0.000000000000000000e+00 -1.095478064199097215e+26 1.495079960165883515e+00 7.848990953637015244e+23
0.000000000000000000e+00 -1.089881533278831542e+26 1.586492259678013994e+00 8.210478067954190270e+23
0.000000000000000000e+00 -1.089857300587787885e+26 1.675364047352976504e+00 8.642393373440739293e+23
0.000000000000000000e+00 -1.086171268549970356e+26 1.497017527830447614e+00 7.790385150563422359e+23
0.000000000000000000e+00 -1.085660280059551592e+26 1.746965041520444961e+00 8.889095889861527942e+23
0.000000000000000000e+00 -1.083726182878316936e+26 1.477710871868258780e+00 7.693291815754592053e+23
0.000000000000000000e+00 -1.076758446545715351e+26 1.280685872007488957e+00 6.702697411686541484e+23
0.000000000000000000e+00 -1.075469379380755634e+26 1.301202327815311977e+00 6.811431757721044559e+23
0.000000000000000000e+00 -1.074360022849670396e+26 1.520394228101003664e+00 7.803376973934056733e+23
0.000000000000000000e+00 -1.068383459347121864e+26 1.585285375618170844e+00 8.043064189138985739e+23
0.000000000000000000e+00 -1.068110580871006102e+26 1.339336693901684416e+00 6.991468131424060781e+23
0.000000000000000000e+00 -1.067920916348431279e+26 1.397731135972813732e+00 7.272726541164349909e+23
0.000000000000000000e+00 -1.059641225011778477e+26 1.774534204187232067e+00 8.724912755552583544e+23
0.000000000000000000e+00 -1.055670275689056052e+26 1.166344256154049130e+00 5.998383474130591720e+23
0.000000000000000000e+00 -1.055586095885821486e+26 1.458442913385938011e+00 7.417757649480138160e+23
0.000000000000000000e+00 -1.052884511923864570e+26 1.713394055164864538e+00 8.541568953325846067e+23
0.000000000000000000e+00 -1.052229550750646916e+26 1.434861832039965313e+00 7.303787901193034127e+23
0.000000000000000000e+00 -1.047478105746594703e+26 1.450938654176197939e+00 7.331908158091584120e+23
0.000000000000000000e+00 -1.042172328803060369e+26 1.304954176483938966e+00 6.621665376200173017e+23
0.000000000000000000e+00 -1.042016199548282544e+26 1.267543018700169499e+00 6.415977711839161929e+23
0.000000000000000000e+00 -1.040801272650946113e+26 1.650287481483302177e+00 8.132617300023356382e+23
0.000000000000000000e+00 -1.030034904906200594e+26 1.443754146840046770e+00 7.182838136583604593e+23
0.000000000000000000e+00 -1.026916170967427962e+26 1.355526202684746773e+00 6.818810856978707697e+23
0.000000000000000000e+00 -1.026115300185002579e+26 1.522557096970758250e+00 7.461715876681342192e+23
0.000000000000000000e+00 -1.023288484098603201e+26 1.911970672890083378e+00 8.668934493277208822e+23
0.000000000000000000e+00 -1.022390697070627831e+26 1.592890405251617292e+00 7.729868210496826675e+23
0.000000000000000000e+00 -1.022145323921177404e+26 1.707131359702016793e+00 8.260853200640917069e+23
0.000000000000000000e+00 -1.019284467944020939e+26 1.743320321631077086e+00 8.339455210506686898e+23
0.000000000000000000e+00 -1.015955784478035944e+26 1.760364969274339719e+00 8.341074832124748749e+23
0.000000000000000000e+00 -1.015644058909997668e+26 1.510875325560651294e+00 7.339014103025135890e+23
0.000000000000000000e+00 -1.013910965961398874e+26 1.227057542406446933e+00 6.040810546117887310e+23
0.000000000000000000e+00 -1.011251930514118605e+26 1.675364761941143810e+00 8.019068805427702362e+23
0.000000000000000000e+00 -1.008565778894946351e+26 1.656708602432043209e+00 7.910374594375508380e+23
0.000000000000000000e+00 -1.006488450690580149e+26 1.873232005098202091e+00 8.457758264537665440e+23
0.000000000000000000e+00 -1.004528570723003141e+26 1.416385407878383296e+00 6.906536380380111983e+23
0.000000000000000000e+00 -1.002313127447392942e+26 1.719187893921606536e+00 8.159948674342522328e+23
0.000000000000000000e+00 -1.000934747176671278e+26 1.238874374091901487e+00 6.020389411583682161e+23
0.000000000000000000e+00 -9.974826400185432479e+25 1.758535248209496027e+00 8.186358379735715550e+23
0.000000000000000000e+00 -9.955007301611339320e+25 1.798879214556761141e+00 8.237751541058832328e+23
0.000000000000000000e+00 -9.946071561706081269e+25 1.579698091388427539e+00 7.464211005445575069e+23
0.000000000000000000e+00 -9.945448619494302569e+25 1.592357849157073124e+00 7.517077211862840797e+23
0.000000000000000000e+00 -9.932063471643260220e+25 1.388109523699943670e+00 6.730970776848356354e+23
0.000000000000000000e+00 -9.921603163198698985e+25 1.555104778084138495e+00 7.344617242311450868e+23
0.000000000000000000e+00 -9.920863271526232972e+25 1.714945281257306053e+00 8.055911975624103690e+23
0.000000000000000000e+00 -9.918218102219237569e+25 1.022055304777812701e+00 5.248484083763767904e+23
0.000000000000000000e+00 -9.902136878942764564e+25 1.071625321216866267e+00 5.285097661351360830e+23
0.000000000000000000e+00 -9.893910175588089687e+25 1.383699024386374266e+00 6.690180839178166348e+23
0.000000000000000000e+00 -9.850188314781410546e+25 1.317085658891644639e+00 6.323953899707256254e+23
0.000000000000000000e+00 -9.794654176474822124e+25 1.491169660976645606e+00 7.003119594216402348e+23
0.000000000000000000e+00 -9.778709592994013195e+25 1.256823906684074066e+00 5.968148660850718272e+23
0.000000000000000000e+00 -9.747586871498946939e+25 2.082928778407408643e+00 8.565532446634521343e+23
0.000000000000000000e+00 -9.746918381035364384e+25 1.333143458848710772e+00 6.345456342461669945e+23
0.000000000000000000e+00 -9.746625501082260897e+25 1.595278979177464196e+00 7.378967071321096905e+23
0.000000000000000000e+00 -9.677815800718315990e+25 1.848170972876917562e+00 8.090232626640363580e+23
0.000000000000000000e+00 -9.666270649240569239e+25 1.933665242898896075e+00 8.226423477492390665e+23
0.000000000000000000e+00 -9.650951534442834922e+25 1.851212743539330852e+00 8.072867278026835556e+23
0.000000000000000000e+00 -9.641138766357509791e+25 1.278532226193858756e+00 5.990718356923768373e+23
0.000000000000000000e+00 -9.639571861591180350e+25 1.538027963745072002e+00 7.069104306330596551e+23
0.000000000000000000e+00 -9.587253724950162873e+25 1.288154419715066945e+00 6.005428973462961625e+23
0.000000000000000000e+00 -9.584454048989229428e+25 1.790222679058385946e+00 7.917051567896765168e+23
0.000000000000000000e+00 -9.574836263694105614e+25 1.579096403455217734e+00 7.183188464837852010e+23
0.000000000000000000e+00 -9.462113118698993613e+25 1.874435046096824653e+00 7.953229787353748215e+23
0.000000000000000000e+00 -9.431695311055578226e+25 1.345162118908184379e+00 6.205407924627765430e+23
0.000000000000000000e+00 -9.424059470327278748e+25 1.578062819746116396e+00 7.065981754872051762e+23
0.000000000000000000e+00 -9.399997951373000451e+25 1.187201130719448106e+00 5.427468208721269998e+23
0.000000000000000000e+00 -9.391634392188733960e+25 1.057126135601013539e+00 5.000031440126568940e+23
0.000000000000000000e+00 -9.365516426608434224e+25 1.396422524785143171e+00 6.373837074925786099e+23
0.000000000000000000e+00 -9.363483637601085131e+25 1.693790895750212133e+00 7.507009800760877939e+23
0.000000000000000000e+00 -9.336170310352651407e+25 1.502082980184848537e+00 6.714432185128821698e+23
0.000000000000000000e+00 -9.282305833698859514e+25 1.685545304874601413e+00 7.405368023786827410e+23
0.000000000000000000e+00 -9.238490975586306026e+25 1.137851478137869021e+00 5.137725184583985403e+23
0.000000000000000000e+00 -9.227595493617184912e+25 1.450099724482231123e+00 6.456099333617338653e+23
0.000000000000000000e+00 -9.170016084104191500e+25 2.156446734651590535e+00 8.189235212365339023e+23
0.000000000000000000e+00 -9.138500507457086155e+25 1.966215221169963057e+00 7.831079327065623044e+23
0.000000000000000000e+00 -9.111295766927242554e+25 1.790872988965024781e+00 7.527211387700092254e+23
0.000000000000000000e+00 -9.110465384775685989e+25 2.105760077152840193e+00 8.045713243597207283e+23
0.000000000000000000e+00 -9.097269020972183980e+25 1.515778585156600577e+00 6.591099339424399276e+23
0.000000000000000000e+00 -9.060239365080699659e+25 1.609469994050517938e+00 6.914797507984699288e+23
0.000000000000000000e+00 -9.058936536827318423e+25 1.295269776321671618e+00 5.708643003096419365e+23
0.000000000000000000e+00 -9.019260657561089933e+25 1.516636336851574285e+00 6.537615233426008184e+23
0.000000000000000000e+00 -8.986130111174648257e+25 1.404645380258047860e+00 6.141305629451071458e+23
0.000000000000000000e+00 -8.981878185751664328e+25 1.836051778717063376e+00 7.489636928033400574e+23
0.000000000000000000e+00 -8.973209331179677000e+25 1.619624052828149141e+00 6.888240140392813224e+23
0.000000000000000000e+00 -8.892000249190846829e+25 1.105046243117197458e+00 4.826840860557170820e+23
0.000000000000000000e+00 -8.878326255356610024e+25 1.636596823574591131e+00 6.882368347567605395e+23
0.000000000000000000e+00 -8.858763897520819619e+25 1.588755224980856529e+00 6.682139382671912741e+23
0.000000000000000000e+00 -8.815638764812162428e+25 1.237068016439407447e+00 5.294680321384742377e+23
0.000000000000000000e+00 -8.774216501922667937e+25 1.521218683156240425e+00 6.375809773462187189e+23
0.000000000000000000e+00 -8.724443747332350942e+25 1.672109862601820485e+00 6.905037169407690340e+23
0.000000000000000000e+00 -8.721300901959928941e+25 1.403733119156851838e+00 5.957542153332848801e+23
0.000000000000000000e+00 -8.681888636277077580e+25 2.078817430157248847e+00 7.622236706588403350e+23
0.000000000000000000e+00 -8.660047454403812237e+25 1.755683015988345197e+00 7.103192344476551332e+23
0.000000000000000000e+00 -8.630022702776557886e+25 1.167143141748540947e+00 4.906621451589490343e+23
0.000000000000000000e+00 -8.567392521288118555e+25 1.403752895756402275e+00 5.852466002353722113e+23
0.000000000000000000e+00 -8.526810256969016495e+25 1.801116863284166980e+00 7.059163301931997033e+23
0.000000000000000000e+00 -8.519380629587204933e+25 1.681302957642091922e+00 6.779575453319157346e+23
0.000000000000000000e+00 -8.511416524433861722e+25 1.541616002435117538e+00 6.254069591340318227e+23
0.000000000000000000e+00 -8.477597704197208849e+25 1.580523534098277505e+00 6.365112546443202050e+23
0.000000000000000000e+00 -8.467722336849908274e+25 1.252620424282529399e+00 5.150291647423181666e+23
0.000000000000000000e+00 -8.456404561020414687e+25 1.624042618666136750e+00 6.508002324935422310e+23
0.000000000000000000e+00 -8.443681977250762473e+25 1.598250211676031540e+00 6.403292310643854751e+23
0.000000000000000000e+00 -8.418435726107504483e+25 1.275040134475633247e+00 5.215776364337981869e+23
0.000000000000000000e+00 -8.403233367157667973e+25 1.264930849096183696e+00 5.162954150896073032e+23
0.000000000000000000e+00 -8.362433311022613266e+25 1.679357158569308783e+00 6.646993278817782842e+23
0.000000000000000000e+00 -8.361034071175757371e+25 1.805217162027182853e+00 6.927754207645141461e+23
0.000000000000000000e+00 -8.359647416251231356e+25 1.453274558489781931e+00 5.858556574548599872e+23
0.000000000000000000e+00 -8.356578502786408211e+25 1.550731651931090305e+00 6.171164936500415016e+23
0.000000000000000000e+00 -8.335125392696370523e+25 1.438760798689465270e+00 5.797335385825618082e+23
0.000000000000000000e+00 -8.311213469496512677e+25 1.302801111283820035e+00 5.271029445186032553e+23
0.000000000000000000e+00 -8.300525117767749847e+25 1.513497780195682818e+00 6.006434983242847727e+23
0.000000000000000000e+00 -8.300183239152175797e+25 1.466390303290195485e+00 5.857087542846748476e+23
0.000000000000000000e+00 -8.278115755742740112e+25 1.566894172947982833e+00 6.168201345286358958e+23
0.000000000000000000e+00 -8.217029946128745942e+25 9.293713423594016643e-01 4.279932309658660346e+23
0.000000000000000000e+00 -8.200446787520704919e+25 1.607264436934751073e+00 6.250744138589829270e+23
0.000000000000000000e+00 -8.183314575407986720e+25 1.633914166127685030e+00 6.333767675821761862e+23
0.000000000000000000e+00 -8.181382857148289657e+25 1.289870942639434581e+00 5.132202006867335342e+23
0.000000000000000000e+00 -8.167281461689356334e+25 1.936361297999612319e+00 6.954675740173672896e+23
0.000000000000000000e+00 -8.159400598736075124e+25 1.492282071855507430e+00 5.837390213205857487e+23
0.000000000000000000e+00 -8.149403203926367850e+25 1.931873495178167088e+00 6.932879881702544108e+23
0.000000000000000000e+00 -8.149140890617279573e+25 1.507539330276198131e+00 5.877963833637043270e+23
0.000000000000000000e+00 -8.139795524658970774e+25 1.300035679283212842e+00 5.150191315577246245e+23
0.000000000000000000e+00 -8.128267512092570814e+25 1.754743926395373466e+00 6.665739219265307929e+23
0.000000000000000000e+00 -8.123279414195101046e+25 1.353128851469391547e+00 5.382426664729515781e+23
0.000000000000000000e+00 -8.110226467243210893e+25 1.613119664791252017e+00 6.202647525477258761e+23
0.000000000000000000e+00 -8.092996229403070277e+25 1.227687733968517936e+00 4.824181622530000122e+23
0.000000000000000000e+00 -8.075601455979719443e+25 1.302796793317122059e+00 5.121583841027745833e+23
0.000000000000000000e+00 -8.061460036304151415e+25 1.682379951837343457e+00 6.419278736388715090e+23
0.000000000000000000e+00 -8.061034491102886181e+25 1.584582146953098292e+00 6.066154850532100135e+23
0.000000000000000000e+00 -8.020801961663637195e+25 1.597124540760487266e+00 6.078724777693038070e+23
0.000000000000000000e+00 -8.003498502618043297e+25 1.616155646173999427e+00 6.131654708115749229e+23
0.000000000000000000e+00 -7.997303234284402599e+25 1.746515639978711842e+00 6.547380300709589953e+23
0.000000000000000000e+00 -7.974906933401721366e+25 1.618233837767731886e+00 6.117023166620773772e+23
0.000000000000000000e+00 -7.957609587502022971e+25 1.449229960321701594e+00 5.565023044128405560e+23
0.000000000000000000e+00 -7.930224558682909323e+25 1.329244705795605164e+00 5.145220663651655295e+23
0.000000000000000000e+00 -7.928982837432551069e+25 1.153959104554190152e+00 4.463140324115155769e+23
0.000000000000000000e+00 -7.928653483406233127e+25 1.628334363738338508e+00 6.116935766620498779e+23
0.000000000000000000e+00 -7.796526177931450034e+25 1.420201599151698746e+00 5.370947945971278267e+23
0.000000000000000000e+00 -7.764481944099202924e+25 1.270082476436799723e+00 4.790857610646799316e+23
0.000000000000000000e+00 -7.761035385605376147e+25 1.365481948404703827e+00 5.199528380853632127e+23
0.000000000000000000e+00 -7.736735442654798094e+25 1.757309961207143223e+00 6.347969545142932267e+23
0.000000000000000000e+00 -7.726702985540750262e+25 1.573112874941987815e+00 5.777323523835347830e+23
0.000000000000000000e+00 -7.713251619127117328e+25 1.582203443568667378e+00 5.796689607311566905e+23
0.000000000000000000e+00 -7.713129994300176171e+25 1.435775393683922818e+00 5.356412570848098832e+23
0.000000000000000000e+00 -7.706552829626816609e+25 1.269281427412195074e+00 4.751961600671453796e+23
0.000000000000000000e+00 -7.702698121551041019e+25 1.869927119382075453e+00 6.468301709016568158e+23
0.000000000000000000e+00 -7.701831711654040129e+25 1.524389802308861341e+00 5.606205518474443017e+23
0.000000000000000000e+00 -7.668657469948803027e+25 1.776803866652765906e+00 6.317175742981568222e+23
0.000000000000000000e+00 -7.612037821978747248e+25 1.585650168023112760e+00 5.731712432999272913e+23
0.000000000000000000e+00 -7.611489313527455693e+25 1.719289597497247524e+00 6.196985855378469914e+23
0.000000000000000000e+00 -7.556701861589482266e+25 1.954518276824054768e+00 6.459523511729199272e+23
0.000000000000000000e+00 -7.520336058935754654e+25 1.268874821820263898e+00 4.635577959691741278e+23
0.000000000000000000e+00 -7.491338844162031756e+25 1.448456346811865636e+00 5.236828502504898686e+23
0.000000000000000000e+00 -7.458984138779231088e+25 1.517019904131820196e+00 5.407770883834644068e+23
0.000000000000000000e+00 -7.450152306512200269e+25 1.261666819354255509e+00 4.565092535123258617e+23
0.000000000000000000e+00 -7.437042864874077343e+25 1.963874380965313637e+00 6.369875173324044150e+23
0.000000000000000000e+00 -7.417027695910639447e+25 1.562321825191477664e+00 5.512560807250469113e+23
0.000000000000000000e+00 -7.415431378317541461e+25 1.589710894409897657e+00 5.596450649451124532e+23
0.000000000000000000e+00 -7.384139224621690477e+25 1.217946378325859502e+00 4.367596358906391413e+23
0.000000000000000000e+00 -7.370560383403999006e+25 1.213113854875106146e+00 4.342903214112200427e+23
0.000000000000000000e+00 -7.364288484688212717e+25 1.716846126585875654e+00 5.986830054827024921e+23
0.000000000000000000e+00 -7.212798759550940860e+25 1.445998807603599001e+00 5.035654342618488452e+23
0.000000000000000000e+00 -7.184651902568899089e+25 1.304522631933819232e+00 4.563243294756439610e+23
0.000000000000000000e+00 -7.180469278295750863e+25 1.260984463428918900e+00 4.397376058434648644e+23
0.000000000000000000e+00 -7.176577481430367159e+25 1.835506125806868116e+00 5.983591936830933314e+23
0.000000000000000000e+00 -7.128452620204223422e+25 1.647693637834491298e+00 5.561615392886972440e+23
0.000000000000000000e+00 -7.074165562800559670e+25 9.529646734854606560e-01 3.699455724690833041e+23
0.000000000000000000e+00 -7.073325752904284660e+25 1.742486554093730877e+00 5.786186806377185574e+23
0.000000000000000000e+00 -7.072775536581858276e+25 1.658120240923768307e+00 5.551903761011586158e+23
0.000000000000000000e+00 -7.055410800526274190e+25 1.343120303636440083e+00 4.633621104954332005e+23
0.000000000000000000e+00 -7.026838682294118813e+25 1.780504857327843915e+00 5.792848460532719089e+23
0.000000000000000000e+00 -6.982176133142538643e+25 2.173117053090076745e+00 6.249470656089104769e+23
0.000000000000000000e+00 -6.957777524945067440e+25 1.586474199719674516e+00 5.241496219098991192e+23
0.000000000000000000e+00 -6.926610919532518271e+25 1.763554687162410817e+00 5.690497222397319279e+23
0.000000000000000000e+00 -6.917096096513510648e+25 1.362882120493509097e+00 4.623320422121240894e+23
0.000000000000000000e+00 -6.909077279571958246e+25 1.748074291768146438e+00 5.658242367241102127e+23
0.000000000000000000e+00 -6.872216507419859432e+25 1.691390661538332063e+00 5.501773364104251887e+23
0.000000000000000000e+00 -6.819374815169830202e+25 1.954823720701276413e+00 5.829628574279592984e+23
0.000000000000000000e+00 -6.808577737600913645e+25 1.696717318813906195e+00 5.468239490909396984e+23
0.000000000000000000e+00 -6.798012264160464667e+25 1.619834547918112211e+00 5.219090563575459422e+23
0.000000000000000000e+00 -6.789411845353755245e+25 2.104386163011504163e+00 5.994120203415292761e+23
0.000000000000000000e+00 -6.739669785959464185e+25 1.863274878117878730e+00 5.651771932743860507e+23
