apec1.kT apec1.norm
1.997054771664687589e+00 1.085279027999784596e+00
1.863756706070072156e+00 1.049903565569076269e+00
1.971837161941627059e+00 9.038346556054408509e-01
1.737642924315884629e+00 9.855341080557340483e-01
1.823443548233280032e+00 9.265782458700964064e-01
1.922046983901152917e+00 8.325015808319502497e-01
1.765946816625574067e+00 8.208948412208236789e-01
2.000568460905651769e+00 9.074722612864525306e-01
1.922984210907082492e+00 9.179105879448921090e-01
1.798312733413479192e+00 8.165848631345961062e-01
1.779920639219858325e+00 8.842829153144113885e-01
1.995264084410477423e+00 9.178141743841956579e-01
1.789973565375869047e+00 8.705294313047075017e-01
1.860097832023714481e+00 9.320834217950850764e-01
1.951245114806779091e+00 8.316270376214138782e-01
1.653085187615090046e+00 8.249420528426733012e-01
1.922929372402954584e+00 9.788245217957834976e-01
1.929319583601425858e+00 8.436940255091556207e-01
1.765946816625574067e+00 8.208948412208236789e-01
1.867431929575814387e+00 9.953475424606914590e-01
1.944279447550327555e+00 9.666941676469433808e-01
1.781434881326549036e+00 9.171521736818466497e-01
1.903629359443828273e+00 9.190308161034294043e-01
1.986994723729602619e+00 8.564657522152318014e-01
1.963112205247455888e+00 7.962183597217442621e-01
1.970160973662588244e+00 9.725325679053251626e-01
1.938668193894161673e+00 8.697020979474910929e-01
1.715570378702829801e+00 9.469696437047858684e-01
1.747217763907950250e+00 8.570189434467508915e-01
1.953310787911505253e+00 8.756191000653946732e-01
1.814000265802574230e+00 9.240478080802603245e-01
1.778769489149233385e+00 9.741800825677982001e-01
1.884624828249849005e+00 1.010103426487067635e+00
1.779333199525603426e+00 8.555452507657240746e-01
1.959903691292463446e+00 9.123331820018280025e-01
1.761709750849361988e+00 1.013186171990351658e+00
1.995841662958898866e+00 8.658168856260631818e-01
1.901097809812169581e+00 9.420109217805894275e-01
1.997788500151997715e+00 9.157098572886906984e-01
1.895297188635838737e+00 7.819126799241518100e-01
1.756439705120538264e+00 9.823894938895001427e-01
1.897261037307931275e+00 9.102053292859378919e-01
1.757920269307435612e+00 1.013645945941321846e+00
1.875225650985048453e+00 9.377171651808475783e-01
1.830566359535910292e+00 8.569751611678717573e-01
1.755725471950137173e+00 8.875225863254273539e-01
1.903629359443828273e+00 9.190308161034294043e-01
1.783512044966537147e+00 9.845872995852121834e-01
1.958768310351203912e+00 8.426489454499591636e-01
1.884118972068108633e+00 7.233173267397685624e-01
1.981060027728352768e+00 9.906214681500453700e-01
1.948116550572647654e+00 9.141485310066558290e-01
1.919003978870545080e+00 8.687258382857628858e-01
1.980887313956348317e+00 8.309715064703661058e-01
1.659806502729080258e+00 7.740456718170406480e-01
2.002751387726971366e+00 8.788179138402690826e-01
1.702225305140135481e+00 7.956311310821140292e-01
1.844400923085536936e+00 7.855880998305138085e-01
1.976299979820125508e+00 1.015342581352229656e+00
1.927291275365126566e+00 1.011835191259539357e+00
1.683378149122137568e+00 9.028896670417445591e-01
1.964727513497847466e+00 9.686590517826436653e-01
1.841563099877657983e+00 9.308519094505661728e-01
1.945660216829000033e+00 8.107017383593243531e-01
1.706170851084156226e+00 8.025954447416679960e-01
1.975885260432474144e+00 8.887190689956080414e-01
1.995206068090826568e+00 1.053325237330170250e+00
1.946176624530286059e+00 9.289628569013650417e-01
1.799724285403223822e+00 8.244164780987638386e-01
1.740849480325101339e+00 7.813404314069539724e-01
1.948389051573762742e+00 9.684618399784242770e-01
1.768474324858702040e+00 8.038470733668295898e-01
1.744041039466820653e+00 8.300046117450927685e-01
1.968554907592172887e+00 9.035543668795329442e-01
1.938156770701835452e+00 9.586869432220828102e-01
1.699072565521453138e+00 9.860875763919380033e-01
1.745562099576909887e+00 7.949188449691110270e-01
1.697242811766925374e+00 8.489187926659608197e-01
1.684131349003235467e+00 8.767896887019840380e-01
1.870232657397608245e+00 8.281367103773975558e-01
1.659806502729080258e+00 7.740456718170406480e-01
1.684131349003235467e+00 8.767896887019840380e-01
1.674495551820409212e+00 8.622816421045922386e-01
1.827135529131316272e+00 8.869676697657280506e-01
1.792907053872655920e+00 7.401499642250145561e-01
2.008353918179762942e+00 9.488989921309564091e-01
1.961654832843855445e+00 8.954730923544262922e-01
1.964931731182425700e+00 8.733039622825130577e-01
1.827264551087045108e+00 9.413954852042659693e-01
1.842607511540811371e+00 8.834232922602203164e-01
1.974927234385180252e+00 9.537581509681646308e-01
1.670855867719811094e+00 8.697327328962964899e-01
1.800705727781904963e+00 9.394095876987117455e-01
1.902822681371989733e+00 8.057469359347015914e-01
1.831965740109382290e+00 1.032905855019864427e+00
1.904878830010544366e+00 8.061031311471102967e-01
1.952522491508742908e+00 8.778370181396040195e-01
1.713983107651083415e+00 9.406537719807009923e-01
1.927291275365126566e+00 1.011835191259539357e+00
1.744041039466820653e+00 8.300046117450927685e-01
1.966342671435934220e+00 9.398274219672735352e-01
1.653085187615090046e+00 8.249420528426733012e-01
1.887249874697416674e+00 8.550983190941616741e-01
1.992010945615429129e+00 9.568391079480969008e-01
1.849985009041491546e+00 8.101776867877699129e-01
1.790811456415230651e+00 8.009092135534529033e-01
1.792457260214697534e+00 7.958984722088392472e-01
1.912783858879747667e+00 8.226026265465331555e-01
1.979042581276053259e+00 8.393033419304671838e-01
1.765835401688514050e+00 1.030233777836928377e+00
1.744879882545373295e+00 1.013263129498705117e+00
1.966741094864421502e+00 8.905027869658989070e-01
1.994449922783342100e+00 8.510744329441631839e-01
1.917774600074117153e+00 7.769523233409344476e-01
1.942571731670686752e+00 8.528503406357630379e-01
1.964700507695676945e+00 8.389405993641799730e-01
1.831876384304395478e+00 8.710987405062498024e-01
1.798746661055853791e+00 9.231608122609332723e-01
1.898186948793801898e+00 1.111468686235368653e+00
1.770938145157120891e+00 8.084833933060346922e-01
1.963287826025603700e+00 8.405748004144619756e-01
1.820515201003436223e+00 8.728218647391070562e-01
1.814000265802574230e+00 9.240478080802603245e-01
1.800090319969477548e+00 1.045784300670482780e+00
1.969214966522994326e+00 8.729913419642104655e-01
1.855999644518695035e+00 8.482292984729946639e-01
1.844024472085927346e+00 8.475792163114156397e-01
1.776170856592840908e+00 8.825329990553768544e-01
1.888917966700475404e+00 8.203950488620297410e-01
1.973281611910673083e+00 9.354620094108209161e-01
1.811174929737979111e+00 8.051729784273686796e-01
1.893749514039833270e+00 7.811529099214871152e-01
1.992114427286803657e+00 9.393054031861873820e-01
1.789213194137728280e+00 1.000794519561096552e+00
1.744076294985530406e+00 7.643574315651209261e-01
1.696913152329186714e+00 9.213406644935775436e-01
1.933166837975506924e+00 7.909112679684984215e-01
1.922013437963449922e+00 9.862914284619166416e-01
1.960283014982997063e+00 8.635990131138521209e-01
1.734123533534440265e+00 8.543681641755769274e-01
1.954043461282282790e+00 1.065605325020960503e+00
1.923102020460710992e+00 9.275657726113532009e-01
1.856795531199794569e+00 8.131660566977667592e-01
1.862242243868009073e+00 9.758900769025766753e-01
1.978946003001545995e+00 7.407569819992465554e-01
1.998871610355695161e+00 7.998081274724101464e-01
1.984476808857614794e+00 8.470848693432545540e-01
1.921710641745250303e+00 1.185056087500025779e+00
1.976200790292670373e+00 1.061137332641059361e+00
1.974045468239056911e+00 1.052920848258199316e+00
1.807152328961728838e+00 8.197636191484719559e-01
1.874047414112566701e+00 9.360016460768516566e-01
1.827671777807413855e+00 8.344772432414311325e-01
1.928970624639066989e+00 8.968349913160169606e-01
1.864238119010718453e+00 8.284444327730177138e-01
1.779333199525603426e+00 8.555452507657240746e-01
1.915952081584325395e+00 9.404876247077681439e-01
1.953381722284271982e+00 9.430579822444832283e-01
1.736995514080870162e+00 8.229310341402072959e-01
1.686728577263980178e+00 7.029650435475830461e-01
1.825575210181926478e+00 9.728063183014306059e-01
1.696242036913320872e+00 8.547156739744540266e-01
1.780707721785501629e+00 9.635690340732235848e-01
1.836207975078624433e+00 9.592294652203984251e-01
1.735518353396571456e+00 9.622766671578930620e-01
2.008767995664968886e+00 1.030963566840105816e+00
1.832109451404124512e+00 8.851726867056363135e-01
1.792875805573286740e+00 8.937043678000151647e-01
1.994554469969133770e+00 8.855308595314993481e-01
1.842514197118297226e+00 9.292009451456348934e-01
1.994021197313373683e+00 1.047426710499897329e+00
1.941860895496387629e+00 9.423941659986972974e-01
1.927291275365126566e+00 1.011835191259539357e+00
1.824107429616959042e+00 7.636164591547697222e-01
1.983952850259049772e+00 8.250290609204697923e-01
1.616059938128868056e+00 8.155491485627797132e-01
1.708530912941878421e+00 8.689342985301978795e-01
1.907812458008970813e+00 1.007544008612405895e+00
1.621040919047842754e+00 8.046595602935909808e-01
1.804862380346246464e+00 8.478245736329947935e-01
1.936855086642395030e+00 1.052641147552529244e+00
1.785762201556876594e+00 8.024827056394571168e-01
1.994289486284255508e+00 9.801594570880983737e-01
1.635791504737492907e+00 7.583222091424525191e-01
1.928024709527146996e+00 8.074602197285836169e-01
1.966719978297605920e+00 9.240258349115357817e-01
1.545188177871659407e+00 7.549747803670154855e-01
1.943281129480630032e+00 9.185459050622294397e-01
1.670855867719811094e+00 8.697327328962964899e-01
1.775454589121381987e+00 8.752143220996835282e-01
1.695664789305897147e+00 9.763765355051768902e-01
1.950407033122083078e+00 7.871241345108271892e-01
1.917424574855589592e+00 7.658062088520248833e-01
1.665493989381219508e+00 8.044101925281056387e-01
1.703790461268669176e+00 8.806266463714513826e-01
1.946871652619063031e+00 8.819393937887138879e-01
1.660987276353125486e+00 8.200227309005054810e-01
1.792189053444389835e+00 8.373944535736037587e-01
1.838374291379512027e+00 8.339040001772732857e-01
1.801890600725887026e+00 8.207797452808286431e-01
1.755725471950137173e+00 8.875225863254273539e-01
1.845661165033270379e+00 8.983972782106585120e-01
1.846568770464594333e+00 9.688358469584789079e-01
1.824107429616959042e+00 7.636164591547697222e-01
1.702594006203802746e+00 9.432322334153836474e-01
1.810294213671968411e+00 8.826090208330659159e-01
1.545188177871659407e+00 7.549747803670154855e-01
1.983714641364551445e+00 9.086542348561866822e-01
1.960310275793024193e+00 9.140908115596959593e-01
1.927767201356383797e+00 9.188084708611969909e-01
1.733703972592003595e+00 9.795704189749830926e-01
1.859859661993529256e+00 9.662175336311913387e-01
1.733703972592003595e+00 9.795704189749830926e-01
2.008310682915890766e+00 8.870397596050079159e-01
1.745684471992366760e+00 7.744897007711820658e-01
1.940413520184348872e+00 8.965072619109660801e-01
1.693307231241797162e+00 9.096647690123511598e-01
1.850551357824390175e+00 7.349769509437446002e-01
1.876374457783209992e+00 9.749872594039273865e-01
1.706634029259502583e+00 9.974558071016544902e-01
1.705125174908516339e+00 7.382164401138862075e-01
1.866014449823152788e+00 8.967614338066629553e-01
1.938161013968775936e+00 8.128636859307818430e-01
1.694340601896300313e+00 9.092478098619453108e-01
1.665626579437778254e+00 6.680793725651323900e-01
1.959104993570163433e+00 9.551927928909742516e-01
1.809135481886779973e+00 8.692212019989004057e-01
1.966114570847645071e+00 8.888824937629420386e-01
1.926573525789358143e+00 8.929743141201231804e-01
1.749383712418644876e+00 8.284064081043305272e-01
1.864171733360530769e+00 8.894339796092670669e-01
1.994599777097474380e+00 9.039923304354092748e-01
1.966860894706726315e+00 1.041627720617785080e+00
1.866761151134536334e+00 8.101955905247425482e-01
1.688520000685395761e+00 7.928853573422898204e-01
1.887743288272678566e+00 9.595350622770361104e-01
1.585363207083864356e+00 8.640122696935568225e-01
1.962150519019402850e+00 9.623076100089642537e-01
1.844769423019728238e+00 8.755539132452112572e-01
2.004699034167760185e+00 9.694727461756995623e-01
1.963071139329030990e+00 8.822450710020066644e-01
1.991183356669468996e+00 9.145449119791291270e-01
1.818204812212382393e+00 9.808957395877959673e-01
1.976665640763914711e+00 7.394767612563786230e-01
1.909774668272572473e+00 9.074734220154513364e-01
1.788764426765149906e+00 7.956647393466622642e-01
1.945708368515973063e+00 8.899703086567407606e-01
1.656994854843328646e+00 7.960268031641858366e-01
1.915167741167606463e+00 9.800567914499006550e-01
2.002435381861287667e+00 8.872693402251118355e-01
1.846541565933620843e+00 8.167181975756312440e-01
1.884118972068108633e+00 7.233173267397685624e-01
1.804253679946755451e+00 9.045416815834987911e-01
1.810710006083491974e+00 8.163375693911404385e-01
1.972566161355566727e+00 8.964638171531229549e-01
1.957282126456260984e+00 8.759225940131680765e-01
2.007371789431183551e+00 7.994937503203816132e-01
1.958664664140143508e+00 9.094725810350497985e-01
1.867322259151101171e+00 9.921507812497641909e-01
1.913583152900472761e+00 8.680093473268154503e-01
1.932879712211508227e+00 9.498413111775434459e-01
1.972413251114663035e+00 6.791084951784992496e-01
1.737737001493263600e+00 8.474667281194789847e-01
1.991446979308975074e+00 8.949334371838781887e-01
1.735762422978096797e+00 1.062634652894867138e+00
1.793955740809559218e+00 8.388904915847664734e-01
1.952773725436196761e+00 9.727578905104328211e-01
1.864238119010718453e+00 8.284444327730177138e-01
1.771453538171795516e+00 9.088006761716561632e-01
1.778417490952803659e+00 9.919027630509164029e-01
1.882013644568264699e+00 9.351107590352824017e-01
1.854122433379359114e+00 9.511039498338117459e-01
1.684029741085963705e+00 7.323461205044790034e-01
1.800258849358817859e+00 9.408701577132951854e-01
1.866345445445628082e+00 9.521214451176742699e-01
1.854976309376282106e+00 8.673204090464839977e-01
1.955772571336344301e+00 7.517368512555429039e-01
1.666127202345944580e+00 8.108866273221506660e-01
1.947941720572039515e+00 9.555695402327628596e-01
1.868126124652565112e+00 8.650673959794213941e-01
1.803858906927060968e+00 9.780235440645027589e-01
1.998195627877197511e+00 1.026436640384921217e+00
1.979347779035740995e+00 7.822080597326840357e-01
1.897473947185674081e+00 9.116917260957611013e-01
1.801265589655096866e+00 8.417764043309072797e-01
1.970340844481588416e+00 8.118796441446743950e-01
1.996679419322335391e+00 8.839837838392107239e-01
1.843037221346644161e+00 7.658858388429058417e-01
1.976493919666651333e+00 1.034341830353951108e+00
1.913583152900472761e+00 8.680093473268154503e-01
1.788816377225039167e+00 8.785844577073937955e-01
1.842598082160559203e+00 8.785381536843376304e-01
1.810294213671968411e+00 8.826090208330659159e-01
1.817232104621514965e+00 9.322833780122955494e-01
1.978649238708501290e+00 8.966987097508556381e-01
1.970172104811411140e+00 1.002293350539425365e+00
1.950243710889984605e+00 8.108071537029577502e-01
1.778220195545374249e+00 8.790606736578258085e-01
1.898153630668667935e+00 9.397004425429579255e-01
1.979749758428778650e+00 9.584677045312887111e-01
1.874522496346870959e+00 8.514914081550353231e-01
1.946584969231912821e+00 7.976815391856404425e-01
1.912895753927371878e+00 9.340703122502824751e-01
1.936920161335272894e+00 8.379520299372097414e-01
1.972078805233578036e+00 8.518280383967810065e-01
1.866809827375246700e+00 9.708569795195689522e-01
1.664037278142714849e+00 7.740628107334777130e-01
2.007141824476500247e+00 1.100741327615280207e+00
1.926590515014099170e+00 8.555769593626650904e-01
1.869815378245212045e+00 9.282387225650491347e-01
2.005853988175598790e+00 9.301195586254932257e-01
1.752311044276256613e+00 7.389908408701011400e-01
1.979297974043398245e+00 9.960998103603030396e-01
1.832740782135690694e+00 9.142944256773434253e-01
1.997851148686981215e+00 9.973906750205207006e-01
1.944591851865525634e+00 8.842804327563029698e-01
1.789116564600470305e+00 8.887906337681378277e-01
1.900423469241035335e+00 8.751661412387672367e-01
1.723048587997395353e+00 7.531627837274572634e-01
1.792875805573286740e+00 8.937043678000151647e-01
1.842761503585410798e+00 8.941111298030158805e-01
1.700317348528178174e+00 8.500010004655013107e-01
1.902074137542286714e+00 7.488618397606916499e-01
1.965985468158069960e+00 8.908124787872383488e-01
1.814000265802574230e+00 9.240478080802603245e-01
1.763664773428608612e+00 9.080985627452420328e-01
1.864515251156230402e+00 8.271219374325571305e-01
1.934865051141636982e+00 8.910504791348941023e-01
1.812924196416539457e+00 7.139785628775211501e-01
1.978054913618737753e+00 9.244372688370219304e-01
1.874727651816797902e+00 9.262792867227724880e-01
1.806882881254364914e+00 1.111221960684004584e+00
1.938614717331656134e+00 1.042773535545943098e+00
1.959928498617032888e+00 9.756591943292027835e-01
1.869024015243494707e+00 7.829757979197178308e-01
1.894738618368968730e+00 9.296457549929466602e-01
1.813010644247224468e+00 8.089316988272571285e-01
1.840916286154965498e+00 7.824061960834557405e-01
1.840073568510391055e+00 8.573340174171804051e-01
1.933022314182903711e+00 7.946477322102871721e-01
1.793955740809559218e+00 8.388904915847664734e-01
1.931160532850462186e+00 9.028166601390009705e-01
1.793955740809559218e+00 8.388904915847664734e-01
1.750299910768907452e+00 8.424381562623095565e-01
1.970172104811411140e+00 1.002293350539425365e+00
1.762756974168841362e+00 9.315997496057444316e-01
1.722239166823359424e+00 8.877367128166694377e-01
1.817461198427029023e+00 8.319045421005057950e-01
1.938959014885968335e+00 9.370061638799078718e-01
1.817836161410816942e+00 9.518216863130063432e-01
1.800769883807552540e+00 7.973043662464363024e-01
1.818732310147570974e+00 9.967099386252896709e-01
2.007065960188664011e+00 8.446583576936569360e-01
1.770835257773072602e+00 9.059879570232243218e-01
1.927547747051912896e+00 8.296343276248512311e-01
1.784637200948287150e+00 9.093162674023691494e-01
1.820922310551422063e+00 8.068384125976106880e-01
1.736230654384089078e+00 8.887059465154431015e-01
1.694031960411323645e+00 8.572951099858621138e-01
1.870098489003411579e+00 8.624997815051761441e-01
1.802291794189500251e+00 8.654516827168190485e-01
2.005747474391140983e+00 8.467004410226255384e-01
1.838374291379512027e+00 8.339040001772732857e-01
1.793739930474607336e+00 8.760066217800092092e-01
1.781434881326549036e+00 9.171521736818466497e-01
1.749474928864252377e+00 8.867691079138623200e-01
1.801265589655096866e+00 8.417764043309072797e-01
1.762756974168841362e+00 9.315997496057444316e-01
1.922354616255822268e+00 1.057141961835432520e+00
1.818496622071584801e+00 9.866569598594995272e-01
1.664865725829472343e+00 7.695814246986887319e-01
1.899806623422685581e+00 9.593424793451702515e-01
1.672307455400779297e+00 8.698213362801411330e-01
1.903629359443828273e+00 9.190308161034294043e-01
1.832109451404124512e+00 8.851726867056363135e-01
1.882250186689600868e+00 8.858502620957661167e-01
1.928799771470873781e+00 9.019819109895181874e-01
1.881082218234090275e+00 7.888975794387803608e-01
1.982806906928473056e+00 8.701856728093538829e-01
1.687526009227688473e+00 9.329705630492196589e-01
2.006215527654079622e+00 7.457779002701999671e-01
1.753431304950638481e+00 7.672909441857549417e-01
1.696146618797288008e+00 7.372542692906324246e-01
1.776170856592840908e+00 8.825329990553768544e-01
1.760094966862973065e+00 8.745622108303597875e-01
1.857356846045432608e+00 8.596786181259656878e-01
1.915703850980635226e+00 9.068918676938475532e-01
1.997526710351759105e+00 8.862592604647049344e-01
1.930082500796501677e+00 9.294746592559776088e-01
1.780531150687770126e+00 7.734569723596719237e-01
1.842598082160559203e+00 8.785381536843376304e-01
2.003417201535688363e+00 8.552321120809804889e-01
1.907812458008970813e+00 1.007544008612405895e+00
1.882650133281137617e+00 8.801221735666937551e-01
1.975709675726710746e+00 9.582232127759474638e-01
1.896192861665585205e+00 1.126339960861044931e+00
1.823874960894792174e+00 1.028525492471869862e+00
1.888450461451995910e+00 8.134867891483161806e-01
1.988348646173436984e+00 1.025980474031428447e+00
1.889719913123286021e+00 1.094794779530006812e+00
1.841637515497132060e+00 8.182229921856942756e-01
1.901001756600282144e+00 8.161580027571310181e-01
1.675433237116738194e+00 8.416385379740657369e-01
1.979956823488564055e+00 1.009555982222489545e+00
1.653085187615090046e+00 8.249420528426733012e-01
1.994539357795434009e+00 9.105963033017924202e-01
1.835511813334979259e+00 8.621494718020893400e-01
1.873149243984631562e+00 9.874856524743415020e-01
1.861688152004976837e+00 1.035780005494339573e+00
1.812539001006268302e+00 9.745718311782539667e-01
1.874727651816797902e+00 9.262792867227724880e-01
1.926791737598503751e+00 9.329073523351687491e-01
1.809081646962625189e+00 7.642622149518577546e-01
1.939928655960030168e+00 8.311871692196489692e-01
1.569469851524504911e+00 7.619355048134639485e-01
1.799602838712215380e+00 8.756787570127962939e-01
1.984797897746777728e+00 8.698844688880175147e-01
1.840916286154965498e+00 7.824061960834557405e-01
1.988348646173436984e+00 1.025980474031428447e+00
1.886131371684725888e+00 9.133308463500173779e-01
