weight logl apec1.kT apec1.norm
0.000000000000000000e+00 -1.170000618086119919e+26 1.254986427444423347e-01 6.960541894140802599e-01
0.000000000000000000e+00 -1.165007528626618789e+26 9.386546392143448880e-01 9.816350714950694556e-01
0.000000000000000000e+00 -1.163566673769741429e+26 9.148589165071473461e-01 9.718268422894648095e-01
0.000000000000000000e+00 -1.161310317141937601e+26 8.960895940584575614e-01 9.644604329995352110e-01
0.000000000000000000e+00 -1.160006940956362569e+26 7.859459219622189075e-02 6.558156744417273920e-01
0.000000000000000000e+00 -1.156699605701264236e+26 7.981161173420889821e-01 9.376754399262443584e-01
0.000000000000000000e+00 -1.156294992378142865e+26 9.035364849214784222e-01 9.623590218806060692e-01
0.000000000000000000e+00 -1.153544609888755124e+26 8.516098704989716328e-01 9.476449205880359550e-01
0.000000000000000000e+00 -1.152525590701726833e+26 3.069798934822444147e-01 7.791506073973146762e-01
0.000000000000000000e+00 -1.151862021321754489e+26 9.356258097088566705e-01 9.693386015487448493e-01
0.000000000000000000e+00 -1.148670514910075976e+26 6.427149157511803379e-01 8.704505389642368529e-01
0.000000000000000000e+00 -1.148493061443118671e+26 2.138359375917707750e-01 7.343426416150591329e-01
0.000000000000000000e+00 -1.146087509457091116e+26 1.887994840880590219e-01 7.192904302551305085e-01
0.000000000000000000e+00 -1.143067629929924271e+26 6.580723198795768170e-03 5.922322578056719022e-01
0.000000000000000000e+00 -1.142628257680761914e+26 3.167346711784594371e-01 7.751100427446181440e-01
0.000000000000000000e+00 -1.132620777178722617e+26 8.144971366507085531e-01 9.235797029639326583e-01
0.000000000000000000e+00 -1.132049406487727797e+26 7.333403704376557641e-01 8.896577805565731856e-01
0.000000000000000000e+00 -1.129224812229318763e+26 9.376169304051910069e-01 9.510693827968449421e-01
0.000000000000000000e+00 -1.127756780617895954e+26 4.913993129824447692e-01 8.109548490793102582e-01
0.000000000000000000e+00 -1.127625964924516181e+26 4.190735118717189289e-01 7.917834448123607372e-01
0.000000000000000000e+00 -1.124078510250311861e+26 7.368117994543359472e-01 8.847452878224230099e-01
0.000000000000000000e+00 -1.123257412874626525e+26 2.841593683424530337e-01 7.531917131208136773e-01
0.000000000000000000e+00 -1.121897940898524640e+26 4.567160391555354915e-01 7.975753373220132447e-01
0.000000000000000000e+00 -1.120306210687545598e+26 5.017837858665312734e-01 8.083723375688073309e-01
0.000000000000000000e+00 -1.116220137362764028e+26 3.402967891250237020e-01 7.633875557117761890e-01
0.000000000000000000e+00 -1.111987873289563960e+26 1.454335359780538628e-01 6.736562101474051767e-01
0.000000000000000000e+00 -1.110197675774555576e+26 7.363456044122621558e-01 8.736398141581909194e-01
0.000000000000000000e+00 -1.107242336912761024e+26 1.159323615957030817e-02 5.786947189334270547e-01
0.000000000000000000e+00 -1.106387693251409221e+26 2.174204809105442227e-01 7.092514544366419482e-01
0.000000000000000000e+00 -1.106193246398734519e+26 9.678834486332783538e-01 9.469999489388767344e-01
0.000000000000000000e+00 -1.095478064199097215e+26 4.804430298986412939e-01 7.848990953637015044e-01
0.000000000000000000e+00 -1.089881533278831542e+26 6.267255309882723280e-01 8.210478067954189996e-01
0.000000000000000000e+00 -1.089857300587787885e+26 7.533542763003446829e-01 8.642393373440739879e-01
0.000000000000000000e+00 -1.086171268549970356e+26 4.835874212540884898e-01 7.790385150563422512e-01
0.000000000000000000e+00 -1.085660280059551592e+26 8.356277598879912061e-01 8.889095889861527988e-01
0.000000000000000000e+00 -1.083726182878316936e+26 4.523329108527497366e-01 7.693291815754592644e-01
0.000000000000000000e+00 -1.076758446545715351e+26 1.782476047550285436e-01 6.702697411686541207e-01
0.000000000000000000e+00 -1.075469379380755634e+26 2.008695503425846907e-01 6.811431757721044811e-01
0.000000000000000000e+00 -1.074360022849670396e+26 5.215479985510209637e-01 7.803376973934056382e-01
0.000000000000000000e+00 -1.068383459347121864e+26 6.248632374030876901e-01 8.043064189138986464e-01
0.000000000000000000e+00 -1.068110580871006102e+26 2.472291687915286751e-01 6.991468131424061205e-01
0.000000000000000000e+00 -1.067920916348431279e+26 3.279971534975023584e-01 7.272726541164350467e-01
0.000000000000000000e+00 -1.059641225011778477e+26 8.619026659086350683e-01 8.724912755552584054e-01
0.000000000000000000e+00 -1.055670275689056052e+26 8.262004587719329329e-02 5.998383474130591919e-01
0.000000000000000000e+00 -1.055586095885821486e+26 4.214328018507434992e-01 7.417757649480138937e-01
0.000000000000000000e+00 -1.052884511923864570e+26 7.995298977122484718e-01 8.541568953325846536e-01
0.000000000000000000e+00 -1.052229550750646916e+26 3.842824589052931117e-01 7.303787901193034005e-01
0.000000000000000000e+00 -1.047478105746594703e+26 4.095172070318183755e-01 7.331908158091584582e-01
0.000000000000000000e+00 -1.042172328803060369e+26 2.051851797681277789e-01 6.621665376200173148e-01
0.000000000000000000e+00 -1.042016199548282544e+26 1.646360071341691489e-01 6.415977711839161435e-01
0.000000000000000000e+00 -1.040801272650946113e+26 7.200432591010134109e-01 8.132617300023355922e-01
0.000000000000000000e+00 -1.030034904906200594e+26 3.981869836458414857e-01 7.182838136583604705e-01
0.000000000000000000e+00 -1.026916170967427962e+26 2.685147415016513328e-01 6.818810856978707591e-01
0.000000000000000000e+00 -1.026115300185002579e+26 5.250556146270648483e-01 7.461715876681342952e-01
0.000000000000000000e+00 -1.023288484098603201e+26 9.503787721007681544e-01 8.668934493277209441e-01
0.000000000000000000e+00 -1.022390697070627831e+26 6.365479736665778931e-01 7.729868210496826375e-01
0.000000000000000000e+00 -1.022145323921177404e+26 7.923037057200182920e-01 8.260853200640917438e-01
0.000000000000000000e+00 -1.019284467944020939e+26 8.319257877711773164e-01 8.339455210506686589e-01
0.000000000000000000e+00 -1.015955784478035944e+26 8.487789830781429234e-01 8.341074832124748539e-01
0.000000000000000000e+00 -1.015644058909997668e+26 5.060946947970730303e-01 7.339014103025135460e-01
0.000000000000000000e+00 -1.013910965961398874e+26 1.270516034978771414e-01 6.040810546117887370e-01
0.000000000000000000e+00 -1.011251930514118605e+26 7.533551950362840088e-01 8.019068805427702618e-01
0.000000000000000000e+00 -1.008565778894946351e+26 7.287766020455053173e-01 7.910374594375508828e-01
0.000000000000000000e+00 -1.006488450690580149e+26 9.319938296372706210e-01 8.457758264537665882e-01
0.000000000000000000e+00 -1.004528570723003141e+26 3.558814478742647891e-01 6.906536380380111639e-01
0.000000000000000000e+00 -1.002313127447392942e+26 8.060782952811069713e-01 8.159948674342522024e-01
0.000000000000000000e+00 -1.000934747176671278e+26 1.373457334090965043e-01 6.020389411583682016e-01
0.000000000000000000e+00 -9.974826400185432479e+25 8.470253529860817254e-01 8.186358379735715340e-01
0.000000000000000000e+00 -9.955007301611339320e+25 8.825913748360850741e-01 8.237751541058833116e-01
0.000000000000000000e+00 -9.946071561706081269e+25 6.162044379152502582e-01 7.464211005445574587e-01
0.000000000000000000e+00 -9.945448619494302569e+25 6.357336859036222254e-01 7.517077211862840391e-01
0.000000000000000000e+00 -9.932063471643260220e+25 3.139694157400879648e-01 6.730970776848356207e-01
0.000000000000000000e+00 -9.921603163198698985e+25 5.774530562208768369e-01 7.344617242311450855e-01
0.000000000000000000e+00 -9.920863271526232972e+25 8.012958915976403640e-01 8.055911975624103771e-01
0.000000000000000000e+00 -9.918218102219237569e+25 2.412274103826050897e-02 5.248484083763768071e-01
0.000000000000000000e+00 -9.902136878942764564e+25 3.808386366025695580e-02 5.285097661351361165e-01
0.000000000000000000e+00 -9.893910175588089687e+25 3.076262204950167556e-01 6.690180839178165861e-01
0.000000000000000000e+00 -9.850188314781410546e+25 2.195119161404360808e-01 6.323953899707256410e-01
0.000000000000000000e+00 -9.794654176474822124e+25 4.741010764565162239e-01 7.003119594216402621e-01
0.000000000000000000e+00 -9.778709592994013195e+25 1.540469101634076576e-01 5.968148660850718379e-01
0.000000000000000000e+00 -9.747586871498946939e+25 9.904674374487033583e-01 8.565532446634521735e-01
0.000000000000000000e+00 -9.746918381035364384e+25 2.393315637155210007e-01 6.345456342461670562e-01
0.000000000000000000e+00 -9.746625501082260897e+25 6.401924708658983665e-01 7.378967071321096416e-01
0.000000000000000000e+00 -9.677815800718315990e+25 9.175464336023048117e-01 8.090232626640363467e-01
0.000000000000000000e+00 -9.666270649240569239e+25 9.587963998189829029e-01 8.226423477492390557e-01
0.000000000000000000e+00 -9.650951534442834922e+25 9.194139161985049880e-01 8.072867278026836235e-01
0.000000000000000000e+00 -9.641138766357509791e+25 1.759700480632080399e-01 5.990718356923768750e-01
0.000000000000000000e+00 -9.639571861591180350e+25 5.500725123118086479e-01 7.069104306330596943e-01
0.000000000000000000e+00 -9.587253724950162873e+25 1.862897773826377446e-01 6.005428973462961784e-01
0.000000000000000000e+00 -9.584454048989229428e+25 8.755018767351366860e-01 7.917051567896765674e-01
0.000000000000000000e+00 -9.574836263694105614e+25 6.152684122709098924e-01 7.183188464837851894e-01
0.000000000000000000e+00 -9.462113118698993613e+25 9.326343789218979330e-01 7.953229787353748304e-01
0.000000000000000000e+00 -9.431695311055578226e+25 2.547829882430907578e-01 6.205407924627764915e-01
0.000000000000000000e+00 -9.424059470327278748e+25 6.136588609162981767e-01 7.065981754872051601e-01
0.000000000000000000e+00 -9.399997951373000451e+25 9.633241197788100507e-02 5.427468208721270004e-01
0.000000000000000000e+00 -9.391634392188733960e+25 3.344804631872611012e-02 5.000031440126568860e-01
0.000000000000000000e+00 -9.365516426608434224e+25 3.260743929836232846e-01 6.373837074925785551e-01
0.000000000000000000e+00 -9.363483637601085131e+25 7.764079954718928755e-01 7.507009800760877649e-01
0.000000000000000000e+00 -9.336170310352651407e+25 4.918122426162917504e-01 6.714432185128821340e-01
0.000000000000000000e+00 -9.282305833698859514e+25 7.662465235409888775e-01 7.405368023786826903e-01
0.000000000000000000e+00 -9.238490975586306026e+25 6.633113683910096814e-02 5.137725184583985527e-01
0.000000000000000000e+00 -9.227595493617184912e+25 4.081900905619997300e-01 6.456099333617338898e-01
0.000000000000000000e+00 -9.170016084104191500e+25 9.958958174971486166e-01 8.189235212365338912e-01
0.000000000000000000e+00 -9.138500507457086155e+25 9.692166854208212889e-01 7.831079327065623152e-01
0.000000000000000000e+00 -9.111295766927242554e+25 8.760445725952455964e-01 7.527211387700092349e-01
0.000000000000000000e+00 -9.110465384775685989e+25 9.925950376581943457e-01 8.045713243597207853e-01
0.000000000000000000e+00 -9.097269020972183980e+25 5.140574252824235968e-01 6.591099339424399961e-01
0.000000000000000000e+00 -9.060239365080699659e+25 6.615728729865598678e-01 6.914797507984699054e-01
0.000000000000000000e+00 -9.058936536827318423e+25 1.941574681977213945e-01 5.708643003096419699e-01
0.000000000000000000e+00 -9.019260657561089933e+25 5.154498887639445970e-01 6.537615233426008476e-01
0.000000000000000000e+00 -8.986130111174648257e+25 3.382312303206925774e-01 6.141305629451071502e-01
0.000000000000000000e+00 -8.981878185751664328e+25 9.097815019991153385e-01 7.489636928033400753e-01
0.000000000000000000e+00 -8.973209331179677000e+25 6.765623615224265475e-01 6.888240140392813959e-01
0.000000000000000000e+00 -8.892000249190846829e+25 5.078794927810670323e-02 4.826840860557171098e-01
0.000000000000000000e+00 -8.878326255356610024e+25 7.009799696646134004e-01 6.882368347567605626e-01
0.000000000000000000e+00 -8.858763897520819619e+25 6.302095206765055968e-01 6.682139382671913319e-01
0.000000000000000000e+00 -8.815638764812162428e+25 1.357367200943369046e-01 5.294680321384742649e-01
0.000000000000000000e+00 -8.774216501922667937e+25 5.228852649796372765e-01 6.375809773462187691e-01
0.000000000000000000e+00 -8.724443747332350942e+25 7.491545640513863624e-01 6.905037169407690634e-01
0.000000000000000000e+00 -8.721300901959928941e+25 3.368738326782937387e-01 5.957542153332848756e-01
0.000000000000000000e+00 -8.681888636277077580e+25 9.900403727918741792e-01 7.622236706588403354e-01
0.000000000000000000e+00 -8.660047454403812237e+25 8.442654156068563065e-01 7.103192344476552123e-01
0.000000000000000000e+00 -8.630022702776557886e+25 8.311577379140921984e-02 4.906621451589490146e-01
0.000000000000000000e+00 -8.567392521288118555e+25 3.369032454145275413e-01 5.852466002353722274e-01
0.000000000000000000e+00 -8.526810256969016495e+25 8.843761980669269107e-01 7.059163301931997703e-01
0.000000000000000000e+00 -8.519380629587204933e+25 7.609203628813158149e-01 6.779575453319157674e-01
0.000000000000000000e+00 -8.511416524433861722e+25 5.558498022485234280e-01 6.254069591340318812e-01
0.000000000000000000e+00 -8.477597704197208849e+25 6.174873793993743698e-01 6.365112546443202346e-01
0.000000000000000000e+00 -8.467722336849908274e+25 1.500202516582785917e-01 5.150291647423181907e-01
0.000000000000000000e+00 -8.456404561020414687e+25 6.829983871255632666e-01 6.508002324935422411e-01
0.000000000000000000e+00 -8.443681977250762473e+25 6.447080782552784273e-01 6.403292310643854401e-01
0.000000000000000000e+00 -8.418435726107504483e+25 1.723156191534649384e-01 5.215776364337981752e-01
0.000000000000000000e+00 -8.403233367157667973e+25 1.620130577757508128e-01 5.162954150896073013e-01
0.000000000000000000e+00 -8.362433311022613266e+25 7.584556741934125323e-01 6.646993278817783235e-01
0.000000000000000000e+00 -8.361034071175757371e+25 8.875973433419032110e-01 6.927754207645141493e-01
0.000000000000000000e+00 -8.359647416251231356e+25 4.132178597421969357e-01 5.858556574548600127e-01
0.000000000000000000e+00 -8.356578502786408211e+25 5.704714059762162615e-01 6.171164936500415088e-01
0.000000000000000000e+00 -8.335125392696370523e+25 3.903619442750358992e-01 5.797335385825618248e-01
0.000000000000000000e+00 -8.311213469496512677e+25 2.027018653299595963e-01 5.271029445186032891e-01
0.000000000000000000e+00 -8.300525117767749847e+25 5.103539721069183521e-01 6.006434983242847636e-01
0.000000000000000000e+00 -8.300183239152175797e+25 4.341306976035037568e-01 5.857087542846748374e-01
0.000000000000000000e+00 -8.278115755742740112e+25 5.961480065320594601e-01 6.168201345286359327e-01
0.000000000000000000e+00 -8.217029946128745942e+25 9.330337417631340280e-03 4.279932309658660561e-01
0.000000000000000000e+00 -8.200446787520704919e+25 6.582819278298384091e-01 6.250744138589828802e-01
0.000000000000000000e+00 -8.183314575407986720e+25 6.971766304410151882e-01 6.333767675821762033e-01
0.000000000000000000e+00 -8.181382857148289657e+25 1.881695898275927981e-01 5.132202006867335742e-01
0.000000000000000000e+00 -8.167281461689356334e+25 9.597559449506382068e-01 6.954675740173672516e-01
0.000000000000000000e+00 -8.159400598736075124e+25 4.759046439196127354e-01 5.837390213205857492e-01
0.000000000000000000e+00 -8.149403203926367850e+25 9.581475757511574987e-01 6.932879881702543878e-01
0.000000000000000000e+00 -8.149140890617279573e+25 5.006755687478834371e-01 5.877963833637043223e-01
0.000000000000000000e+00 -8.139795524658970774e+25 1.995385464960905963e-01 5.150191315577246076e-01
0.000000000000000000e+00 -8.128267512092570814e+25 8.433496322212731267e-01 6.665739219265308657e-01
0.000000000000000000e+00 -8.123279414195101046e+25 2.653057333421764419e-01 5.382426664729516030e-01
0.000000000000000000e+00 -8.110226467243210893e+25 6.669916110261469022e-01 6.202647525477258394e-01
0.000000000000000000e+00 -8.092996229403070277e+25 1.275868295492178506e-01 4.824181622530000491e-01
0.000000000000000000e+00 -8.075601455979719443e+25 2.026969000394059917e-01 5.121583841027745887e-01
0.000000000000000000e+00 -8.061460036304151415e+25 7.622788046005364304e-01 6.419278736388714934e-01
0.000000000000000000e+00 -8.061034491102886181e+25 6.237767590324015954e-01 6.066154850532100573e-01
0.000000000000000000e+00 -8.020801961663637195e+25 6.429996497016838841e-01 6.078724777693038650e-01
0.000000000000000000e+00 -8.003498502618043297e+25 6.714729222141737619e-01 6.131654708115749086e-01
0.000000000000000000e+00 -7.997303234284402599e+25 8.351738019971757243e-01 6.547380300709589873e-01
0.000000000000000000e+00 -7.974906933401721366e+25 6.745262962857532241e-01 6.117023166620774166e-01
0.000000000000000000e+00 -7.957609587502022971e+25 4.068152296475848750e-01 5.565023044128405427e-01
0.000000000000000000e+00 -7.930224558682909323e+25 2.344313913425190021e-01 5.145220663651655091e-01
0.000000000000000000e+00 -7.928982837432551069e+25 7.520280314904093100e-02 4.463140324115155710e-01
0.000000000000000000e+00 -7.928653483406233127e+25 6.891972467489017040e-01 6.116935766620499315e-01
0.000000000000000000e+00 -7.796526177931450034e+25 3.616882014124577216e-01 5.370947945971278337e-01
0.000000000000000000e+00 -7.764481944099202924e+25 1.672119756165584281e-01 4.790857610646799269e-01
0.000000000000000000e+00 -7.761035385605376147e+25 2.820472985225154217e-01 5.199528380853631893e-01
0.000000000000000000e+00 -7.736735442654798094e+25 8.458439322017280437e-01 6.347969545142931880e-01
0.000000000000000000e+00 -7.726702985540750262e+25 6.059242634409160999e-01 5.777323523835348196e-01
0.000000000000000000e+00 -7.713251619127117328e+25 6.200945341677780442e-01 5.796689607311567016e-01
0.000000000000000000e+00 -7.713129994300176171e+25 3.857043741711768670e-01 5.356412570848099186e-01
0.000000000000000000e+00 -7.706552829626816609e+25 1.663964591452424813e-01 4.751961600671453789e-01
0.000000000000000000e+00 -7.702698121551041019e+25 9.302083093625475030e-01 6.468301709016568424e-01
0.000000000000000000e+00 -7.701831711654040129e+25 5.280262660791679163e-01 5.606205518474443039e-01
0.000000000000000000e+00 -7.668657469948803027e+25 8.639303883159376030e-01 6.317175742981567810e-01
0.000000000000000000e+00 -7.612037821978747248e+25 6.254264834601503953e-01 5.731712432999273021e-01
0.000000000000000000e+00 -7.611489313527455693e+25 8.061920808401059624e-01 6.196985855378470687e-01
0.000000000000000000e+00 -7.556701861589482266e+25 9.657565880760408117e-01 6.459523511729199363e-01
0.000000000000000000e+00 -7.520336058935754654e+25 1.659838695644123563e-01 4.635577959691741246e-01
0.000000000000000000e+00 -7.491338844162031756e+25 4.055934350830924240e-01 5.236828502504898841e-01
0.000000000000000000e+00 -7.458984138779231088e+25 5.160725218506001521e-01 5.407770883834643882e-01
0.000000000000000000e+00 -7.450152306512200269e+25 1.587740927400146385e-01 4.565092535123258521e-01
0.000000000000000000e+00 -7.437042864874077343e+25 9.685478423559512606e-01 6.369875173324044404e-01
0.000000000000000000e+00 -7.417027695910639447e+25 5.889209654899740798e-01 5.512560807250469486e-01
0.000000000000000000e+00 -7.415431378317541461e+25 6.316775305264894502e-01 5.596450649451124582e-01
0.000000000000000000e+00 -7.384139224621690477e+25 1.194900143072346044e-01 4.367596358906391529e-01
0.000000000000000000e+00 -7.370560383403999006e+25 1.156109219547221123e-01 4.342903214112200372e-01
0.000000000000000000e+00 -7.364288484688212717e+25 8.034474634844365193e-01 5.986830054827024794e-01
0.000000000000000000e+00 -7.212798759550940860e+25 4.017181169573872390e-01 5.035654342618488544e-01
0.000000000000000000e+00 -7.184651902568899089e+25 2.046860255552527263e-01 4.563243294756439417e-01
0.000000000000000000e+00 -7.180469278295750863e+25 1.581021993560995931e-01 4.397376058434648849e-01
0.000000000000000000e+00 -7.176577481430367159e+25 9.094186581396783708e-01 5.983591936830933156e-01
0.000000000000000000e+00 -7.128452620204223422e+25 7.164772955846893110e-01 5.561615392886972709e-01
0.000000000000000000e+00 -7.074165562800559670e+25 1.201799297036287850e-02 3.699455724690833280e-01
0.000000000000000000e+00 -7.073325752904284660e+25 8.310714181624918595e-01 5.786186806377185965e-01
0.000000000000000000e+00 -7.072775536581858276e+25 7.306782340752533411e-01 5.551903761011586225e-01
0.000000000000000000e+00 -7.055410800526274190e+25 2.521217307300430699e-01 4.633621104954331882e-01
0.000000000000000000e+00 -7.026838682294118813e+25 8.671927983723431987e-01 5.792848460532719068e-01
0.000000000000000000e+00 -6.982176133142538643e+25 9.966258952668389792e-01 6.249470656089104459e-01
0.000000000000000000e+00 -6.957777524945067440e+25 6.266976859929394017e-01 5.241496219098991105e-01
0.000000000000000000e+00 -6.926610919532518271e+25 8.518033771261774856e-01 5.690497222397319366e-01
0.000000000000000000e+00 -6.917096096513510648e+25 2.784818386754788211e-01 4.623320422121240947e-01
0.000000000000000000e+00 -6.909077279571958246e+25 8.367437262032495493e-01 5.658242367241101967e-01
0.000000000000000000e+00 -6.872216507419859432e+25 7.734763652483254148e-01 5.501773364104252106e-01
0.000000000000000000e+00 -6.819374815169830202e+25 9.658517175062572013e-01 5.829628574279592801e-01
0.000000000000000000e+00 -6.808577737600913645e+25 7.799528791193641730e-01 5.468239490909396761e-01
0.000000000000000000e+00 -6.798012264160464667e+25 6.768701356505937294e-01 5.219090563575459196e-01
0.000000000000000000e+00 -6.789411845353755245e+25 9.924791168922844076e-01 5.994120203415292947e-01
0.000000000000000000e+00 -6.739669785959464185e+25 9.265065602378073084e-01 5.651771932743860916e-01
